ID,fwy_stable,dir_stable,lanes_stable,max_shift_meters,Latitude,Longitude,Fwy,Dir,District,Lanes,geom,urban
407296,true,true,true,0.0,37.993511,-122.301607,80,W,4,1,Geometry: POINT (-122.301607 37.993511),true
407298,true,true,true,0.0,37.99346,-122.301971,80,W,4,2,Geometry: POINT (-122.301971 37.99346),true
407305,true,true,true,0.0,37.998129,-122.285223,80,W,4,1,Geometry: POINT (-122.285223 37.998129),true
407306,true,true,true,0.0,37.932553,-122.326013,80,W,4,2,Geometry: POINT (-122.326013 37.932553),true
407307,true,true,true,0.0,37.918568,-122.317539,80,W,4,2,Geometry: POINT (-122.317539 37.918568),true
407308,true,true,true,0.0,37.969432,-122.320772,80,W,4,1,Geometry: POINT (-122.320772 37.969432),true
407310,true,true,true,0.0,37.975598,-122.318706,80,W,4,2,Geometry: POINT (-122.318706 37.975598),true
407321,true,true,true,0.0,37.333648,-122.056851,85,N,4,3,Geometry: POINT (-122.056851 37.333648),true
407322,true,true,true,0.0,37.333648,-122.056851,85,N,4,3,Geometry: POINT (-122.056851 37.333648),true
407323,true,true,true,0.0,37.396419,-122.068661,85,N,4,3,Geometry: POINT (-122.068661 37.396419),true
407324,true,true,true,0.0,37.396419,-122.068661,85,N,4,1,Geometry: POINT (-122.068661 37.396419),true
407325,true,true,true,0.0,37.383707,-122.068108,85,N,4,3,Geometry: POINT (-122.068108 37.383707),true
407326,true,true,true,0.0,37.383707,-122.068108,85,N,4,1,Geometry: POINT (-122.068108 37.383707),true
407327,true,true,true,0.0,37.381833,-122.067905,85,N,4,1,Geometry: POINT (-122.067905 37.381833),true
407328,true,true,true,0.0,37.377217,-122.067542,85,N,4,3,Geometry: POINT (-122.067542 37.377217),true
407329,true,true,true,0.0,37.377217,-122.067542,85,N,4,1,Geometry: POINT (-122.067542 37.377217),true
407330,true,true,true,0.0,37.377217,-122.067542,85,N,4,1,Geometry: POINT (-122.067542 37.377217),true
407331,true,true,true,0.0,37.335431,-122.058337,85,N,4,4,Geometry: POINT (-122.058337 37.335431),true
407332,true,true,true,0.0,37.407311,-122.069566,85,N,4,1,Geometry: POINT (-122.069566 37.407311),true
407333,true,true,true,0.0,37.407159,-122.069584,85,N,4,2,Geometry: POINT (-122.069584 37.407159),true
407334,true,true,true,0.0,37.407311,-122.069566,85,N,4,2,Geometry: POINT (-122.069566 37.407311),true
407335,true,true,true,0.0,37.373213,-122.067368,85,N,4,3,Geometry: POINT (-122.067368 37.373213),true
407336,true,true,true,0.0,37.363146,-122.062707,85,N,4,3,Geometry: POINT (-122.062707 37.363146),true
407337,true,true,true,64.40923819043265,37.353092,-122.0609,85,N,4,3,Geometry: POINT (-122.0609 37.353092),true
407338,true,true,true,64.40923819043265,37.353092,-122.0609,85,N,4,2,Geometry: POINT (-122.0609 37.353092),true
407339,true,true,true,0.0,37.351571,-122.060285,85,N,4,3,Geometry: POINT (-122.060285 37.351571),true
407340,true,true,true,0.0,37.351571,-122.060285,85,N,4,1,Geometry: POINT (-122.060285 37.351571),true
407341,true,true,true,0.0,37.344713,-122.059766,85,N,4,3,Geometry: POINT (-122.059766 37.344713),true
407342,true,true,true,0.0,37.379094,-122.067604,85,N,4,3,Geometry: POINT (-122.067604 37.379094),true
407343,true,true,true,0.0,37.379094,-122.067604,85,N,4,1,Geometry: POINT (-122.067604 37.379094),true
407344,true,true,true,0.0,37.331501,-122.054687,85,N,4,3,Geometry: POINT (-122.054687 37.331501),true
407345,true,true,true,0.0,37.331501,-122.054687,85,N,4,1,Geometry: POINT (-122.054687 37.331501),true
407346,true,true,true,0.0,37.335431,-122.058337,85,N,4,1,Geometry: POINT (-122.058337 37.335431),true
407347,true,true,true,0.0,37.394258,-122.068542,85,S,4,1,Geometry: POINT (-122.068542 37.394258),true
407348,true,true,true,0.0,37.384273,-122.068412,85,S,4,3,Geometry: POINT (-122.068412 37.384273),true
407349,true,true,true,0.0,37.384273,-122.068412,85,S,4,1,Geometry: POINT (-122.068412 37.384273),true
407350,true,true,true,0.0,37.387585,-122.068783,85,S,4,1,Geometry: POINT (-122.068783 37.387585),true
407351,true,true,true,0.0,37.377057,-122.067805,85,S,4,1,Geometry: POINT (-122.067805 37.377057),true
407352,true,true,true,0.0,37.377057,-122.067805,85,S,4,3,Geometry: POINT (-122.067805 37.377057),true
407353,true,true,true,0.0,37.377057,-122.067805,85,S,4,1,Geometry: POINT (-122.067805 37.377057),true
407354,true,true,true,0.0,37.337629,-122.059717,85,S,4,2,Geometry: POINT (-122.059717 37.337629),true
407355,true,true,true,0.0,37.337629,-122.059717,85,S,4,1,Geometry: POINT (-122.059717 37.337629),true
407356,true,true,true,0.0,37.335357,-122.058568,85,S,4,2,Geometry: POINT (-122.058568 37.335357),true
407357,true,true,true,0.0,37.336797,-122.059425,85,S,4,1,Geometry: POINT (-122.059425 37.336797),true
407358,true,true,true,0.0,37.407009,-122.070043,85,S,4,2,Geometry: POINT (-122.070043 37.407009),true
407359,true,true,true,0.0,37.407147,-122.070055,85,S,4,1,Geometry: POINT (-122.070055 37.407147),true
407360,true,true,true,0.0,37.373187,-122.067646,85,S,4,3,Geometry: POINT (-122.067646 37.373187),true
407361,true,true,true,0.0,37.363107,-122.063006,85,S,4,3,Geometry: POINT (-122.063006 37.363107),true
407362,true,true,true,0.0,37.352501,-122.060893,85,S,4,3,Geometry: POINT (-122.060893 37.352501),true
407364,true,true,true,0.0,37.351529,-122.060518,85,S,4,3,Geometry: POINT (-122.060518 37.351529),true
407365,true,true,true,0.0,37.351529,-122.060518,85,S,4,2,Geometry: POINT (-122.060518 37.351529),true
407366,true,true,true,0.0,37.379368,-122.067871,85,S,4,1,Geometry: POINT (-122.067871 37.379368),true
407367,true,true,true,0.0,37.379368,-122.067871,85,S,4,3,Geometry: POINT (-122.067871 37.379368),true
407368,true,true,true,0.0,37.379368,-122.067871,85,S,4,1,Geometry: POINT (-122.067871 37.379368),true
407369,true,true,true,0.0,37.331409,-122.054869,85,S,4,2,Geometry: POINT (-122.054869 37.331409),true
407370,true,true,true,0.0,37.333574,-122.057007,85,S,4,3,Geometry: POINT (-122.057007 37.333574),true
407371,true,true,true,0.0,37.333574,-122.057007,85,S,4,1,Geometry: POINT (-122.057007 37.333574),true
407372,true,true,true,0.0,37.344708,-122.059991,85,S,4,3,Geometry: POINT (-122.059991 37.344708),true
407373,true,true,true,0.0,37.337629,-122.059717,85,S,4,3,Geometry: POINT (-122.059717 37.337629),true
407374,true,true,true,0.0,37.395123,-122.068612,85,S,4,3,Geometry: POINT (-122.068612 37.395123),true
407375,true,true,true,0.0,37.335357,-122.058568,85,S,4,3,Geometry: POINT (-122.058568 37.335357),true
407424,true,true,true,0.0,37.769471,-122.410345,101,N,4,2,Geometry: POINT (-122.410345 37.769471),true
407429,true,true,true,64.40834963811338,37.188785,-121.690165,101,N,4,4,Geometry: POINT (-121.690165 37.188785),false
407434,true,true,true,0.0,37.765986,-122.405214,101,S,4,2,Geometry: POINT (-122.405214 37.765986),true
407435,true,true,true,0.0,37.768321,-122.406413,101,S,4,3,Geometry: POINT (-122.406413 37.768321),true
407436,true,true,true,0.0,37.765986,-122.405214,101,S,4,1,Geometry: POINT (-122.405214 37.765986),true
407439,true,true,true,80.44562541422954,37.188381,-121.690347,101,S,4,4,Geometry: POINT (-121.690347 37.188381),false
407452,true,true,true,0.0,37.97016,-122.059344,680,N,4,3,Geometry: POINT (-122.059344 37.97016),true
407455,true,true,true,0.0,37.982228,-122.065865,680,N,4,4,Geometry: POINT (-122.065865 37.982228),true
407456,true,true,true,0.0,37.98524,-122.066466,680,N,4,4,Geometry: POINT (-122.066466 37.98524),true
407457,true,true,true,0.0,37.978657,-122.065116,680,N,4,4,Geometry: POINT (-122.065116 37.978657),true
407459,true,true,true,0.0,37.978657,-122.065116,680,N,4,2,Geometry: POINT (-122.065116 37.978657),true
407460,true,true,true,0.0,38.061999,-122.131285,680,N,4,2,Geometry: POINT (-122.131285 38.061999),true
407462,true,true,true,0.0,37.845783,-122.025397,680,N,4,4,Geometry: POINT (-122.025397 37.845783),true
407463,true,true,true,0.0,37.839933,-122.017269,680,N,4,4,Geometry: POINT (-122.017269 37.839933),true
407464,true,true,true,0.0,37.926535,-122.060476,680,N,4,4,Geometry: POINT (-122.060476 37.926535),true
407466,true,true,true,0.0,37.924806,-122.060684,680,N,4,1,Geometry: POINT (-122.060684 37.924806),true
407471,true,true,true,0.0,37.982268,-122.066035,680,S,4,4,Geometry: POINT (-122.066035 37.982268),true
407473,true,true,true,0.0,37.985273,-122.066635,680,S,4,5,Geometry: POINT (-122.066635 37.985273),true
407476,true,true,true,0.0,38.062911,-122.131517,680,S,4,2,Geometry: POINT (-122.131517 38.062911),true
407477,true,true,true,0.0,38.062191,-122.13154,680,S,4,2,Geometry: POINT (-122.13154 38.062191),true
407480,true,true,true,0.0,38.062911,-122.131517,680,S,4,2,Geometry: POINT (-122.131517 38.062911),true
407482,true,true,true,0.0,37.916062,-122.065598,680,S,4,1,Geometry: POINT (-122.065598 37.916062),true
407484,true,true,true,0.0,37.916017,-122.065641,680,S,4,1,Geometry: POINT (-122.065641 37.916017),true
407486,true,true,true,0.0,37.845724,-122.025619,680,S,4,4,Geometry: POINT (-122.025619 37.845724),true
407487,true,true,true,0.0,37.839897,-122.017522,680,S,4,4,Geometry: POINT (-122.017522 37.839897),true
407745,true,true,true,0.0,37.825278,-122.30642,80,W,4,3,Geometry: POINT (-122.30642 37.825278),true
407746,true,true,true,0.0,37.825306,-122.306251,80,W,4,1,Geometry: POINT (-122.306251 37.825306),true
407747,true,true,true,0.0,37.825306,-122.306251,80,W,4,1,Geometry: POINT (-122.306251 37.825306),true
407748,true,true,true,0.0,37.825251,-122.30659,80,W,4,1,Geometry: POINT (-122.30659 37.825251),true
407749,true,true,true,96.13858586782824,38.012764,-122.271549,80,W,4,3,Geometry: POINT (-122.271549 38.012764),true
407750,true,true,true,0.0,37.825306,-122.306251,80,W,4,1,Geometry: POINT (-122.306251 37.825306),true
407857,true,true,true,0.0,37.846672,-122.298302,80,E,4,1,Geometry: POINT (-122.298302 37.846672),true
407862,true,true,true,0.0,37.926363,-122.321257,80,E,4,2,Geometry: POINT (-122.321257 37.926363),true
407863,true,true,true,0.0,37.871721,-122.305175,80,E,4,5,Geometry: POINT (-122.305175 37.871721),true
407864,true,true,true,0.0,38.074144,-122.230324,80,E,4,1,Geometry: POINT (-122.230324 38.074144),true
407865,true,true,true,0.0,38.074144,-122.230324,80,E,4,3,Geometry: POINT (-122.230324 38.074144),true
407866,true,true,true,0.0,38.140013,-122.219315,80,E,4,5,Geometry: POINT (-122.219315 38.140013),true
407867,true,true,true,0.0,38.140142,-122.219232,80,E,4,1,Geometry: POINT (-122.219232 38.140142),true
407868,true,true,true,0.0,38.124481,-122.229258,80,E,4,1,Geometry: POINT (-122.229258 38.124481),true
407869,true,true,true,0.0,38.124871,-122.229014,80,E,4,3,Geometry: POINT (-122.229014 38.124871),true
407870,true,true,true,0.0,38.125001,-122.228933,80,E,4,1,Geometry: POINT (-122.228933 38.125001),true
407874,true,true,true,0.0,37.853858,-122.300293,80,W,4,1,Geometry: POINT (-122.300293 37.853858),true
407881,true,true,true,0.0,37.92657,-122.321889,80,W,4,2,Geometry: POINT (-122.321889 37.92657),true
407882,true,true,true,0.0,37.871671,-122.305506,80,W,4,5,Geometry: POINT (-122.305506 37.871671),true
407883,true,true,true,0.0,38.124914,-122.229194,80,W,4,3,Geometry: POINT (-122.229194 38.124914),true
407948,true,true,true,0.0,37.601854,-122.379097,101,N,4,1,Geometry: POINT (-122.379097 37.601854),true
407949,true,true,true,0.0,37.602219,-122.379663,101,N,4,1,Geometry: POINT (-122.379663 37.602219),true
407953,true,true,true,0.0,37.602037,-122.379809,101,S,4,3,Geometry: POINT (-122.379809 37.602037),true
407954,true,true,true,0.0,37.60259,-122.380656,101,S,4,1,Geometry: POINT (-122.380656 37.60259),true
407955,true,true,true,0.0,37.603701,-122.382346,101,S,4,2,Geometry: POINT (-122.382346 37.603701),true
407964,true,true,true,0.0,37.701648,-121.913371,580,E,4,3,Geometry: POINT (-121.913371 37.701648),true
407980,true,true,true,0.0,38.019108,-121.939005,4,W,4,1,Geometry: POINT (-121.939005 38.019108),true
407981,true,true,true,0.0,38.019108,-121.939005,4,W,4,3,Geometry: POINT (-121.939005 38.019108),true
407987,true,true,true,0.0,37.861705,-122.209368,24,E,4,4,Geometry: POINT (-122.209368 37.861705),false
407988,true,true,true,0.0,37.861705,-122.209368,24,E,4,1,Geometry: POINT (-122.209368 37.861705),false
407989,true,true,true,0.0,37.861705,-122.209368,24,E,4,1,Geometry: POINT (-122.209368 37.861705),false
407990,true,true,true,0.0,37.848686,-122.225718,24,E,4,4,Geometry: POINT (-122.225718 37.848686),true
407991,true,true,true,0.0,37.848686,-122.225718,24,E,4,2,Geometry: POINT (-122.225718 37.848686),true
407992,true,true,true,0.0,37.85316,-122.221654,24,E,4,4,Geometry: POINT (-122.221654 37.85316),true
407993,true,true,true,0.0,37.852532,-122.22209,24,E,4,1,Geometry: POINT (-122.22209 37.852532),true
407994,true,true,true,0.0,37.85316,-122.221654,24,E,4,1,Geometry: POINT (-122.221654 37.85316),true
407995,true,true,true,0.0,37.84877,-122.226571,24,W,4,4,Geometry: POINT (-122.226571 37.84877),true
407996,true,true,true,0.0,37.84877,-122.226571,24,W,4,2,Geometry: POINT (-122.226571 37.84877),true
407997,true,true,true,0.0,37.862139,-122.209838,24,W,4,4,Geometry: POINT (-122.209838 37.862139),false
407998,true,true,true,0.0,37.862139,-122.209838,24,W,4,1,Geometry: POINT (-122.209838 37.862139),false
407999,true,true,true,0.0,37.862139,-122.209838,24,W,4,1,Geometry: POINT (-122.209838 37.862139),false
408000,true,true,true,0.0,37.852296,-122.222499,24,W,4,4,Geometry: POINT (-122.222499 37.852296),true
408001,true,true,true,0.0,37.852955,-122.222136,24,W,4,1,Geometry: POINT (-122.222136 37.852955),true
408002,true,true,true,0.0,37.852296,-122.222499,24,W,4,1,Geometry: POINT (-122.222499 37.852296),true
408004,true,true,true,0.0,38.222342,-122.129446,80,E,4,2,Geometry: POINT (-122.129446 38.222342),true
408005,true,true,true,0.0,38.223717,-122.127327,80,E,4,3,Geometry: POINT (-122.127327 38.223717),false
408006,true,true,true,0.0,38.257915,-122.062561,80,E,4,1,Geometry: POINT (-122.062561 38.257915),true
408007,true,true,true,0.0,38.258036,-122.062459,80,E,4,1,Geometry: POINT (-122.062459 38.258036),true
408008,true,true,true,0.0,38.259379,-122.061367,80,E,4,1,Geometry: POINT (-122.061367 38.259379),true
408009,true,true,true,0.0,38.259621,-122.061166,80,E,4,2,Geometry: POINT (-122.061166 38.259621),true
408013,true,true,true,0.0,37.953441,-122.328331,80,E,4,1,Geometry: POINT (-122.328331 37.953441),true
408019,true,true,true,0.0,37.949288,-122.326446,80,W,4,1,Geometry: POINT (-122.326446 37.949288),true
408020,true,true,true,0.0,38.223481,-122.128122,80,W,4,1,Geometry: POINT (-122.128122 38.223481),false
408093,true,true,true,0.0,37.661537,-122.402393,101,N,4,4,Geometry: POINT (-122.402393 37.661537),true
408094,true,true,true,0.0,37.662266,-122.401263,101,N,4,1,Geometry: POINT (-122.401263 37.662266),true
408098,true,true,true,0.0,37.665359,-122.397143,101,S,4,4,Geometry: POINT (-122.397143 37.665359),true
408099,true,true,true,0.0,37.665252,-122.397266,101,S,4,2,Geometry: POINT (-122.397266 37.665252),true
408100,true,true,true,0.0,37.668456,-122.394143,101,S,4,1,Geometry: POINT (-122.394143 37.668456),true
408101,true,true,true,0.0,37.661758,-122.402363,101,S,4,4,Geometry: POINT (-122.402363 37.661758),true
408102,true,true,true,0.0,37.661758,-122.402363,101,S,4,2,Geometry: POINT (-122.402363 37.661758),true
408108,true,true,true,0.0,37.891533,-122.308848,580,E,4,1,Geometry: POINT (-122.308848 37.891533),true
408109,true,true,true,0.0,37.891533,-122.308848,580,E,4,1,Geometry: POINT (-122.308848 37.891533),true
408116,true,true,true,0.0,37.924777,-122.060688,680,N,4,2,Geometry: POINT (-122.060688 37.924777),true
408133,true,true,true,0.0,37.637181,-122.088255,880,N,4,5,Geometry: POINT (-122.088255 37.637181),true
408134,true,true,true,0.0,37.652145,-122.09861,880,N,4,6,Geometry: POINT (-122.09861 37.652145),true
408135,true,true,true,0.0,37.639571,-122.089968,880,N,4,5,Geometry: POINT (-122.089968 37.639571),true
408138,true,true,true,0.0,37.794185,-122.264627,880,N,4,4,Geometry: POINT (-122.264627 37.794185),true
408139,true,true,true,0.0,37.794185,-122.264627,880,N,4,1,Geometry: POINT (-122.264627 37.794185),true
408140,true,true,true,0.0,37.637086,-122.088463,880,S,4,5,Geometry: POINT (-122.088463 37.637086),true
408141,true,true,true,0.0,37.652014,-122.098927,880,S,4,6,Geometry: POINT (-122.098927 37.652014),true
408142,true,true,true,0.0,37.639477,-122.090158,880,S,4,5,Geometry: POINT (-122.090158 37.639477),true
408149,true,true,true,0.0,38.012181,-121.868816,4,E,4,2,Geometry: POINT (-121.868816 38.012181),true
408151,true,true,true,0.0,37.952549,-121.744429,4,E,4,2,Geometry: POINT (-121.744429 37.952549),false
408152,true,true,true,0.0,37.960149,-121.74361,4,E,4,2,Geometry: POINT (-121.74361 37.960149),true
408153,true,true,true,0.0,37.960149,-121.74361,4,E,4,2,Geometry: POINT (-121.74361 37.960149),true
408154,true,true,true,0.0,38.007839,-121.852239,4,E,4,5,Geometry: POINT (-121.852239 38.007839),true
408162,true,true,true,0.0,38.012269,-121.868734,4,W,4,2,Geometry: POINT (-121.868734 38.012269),true
408163,true,true,true,0.0,38.012505,-121.869759,4,W,4,2,Geometry: POINT (-121.869759 38.012505),true
408164,true,true,true,0.0,38.012389,-121.86926,4,W,4,4,Geometry: POINT (-121.86926 38.012389),true
408165,true,true,true,0.0,38.007951,-121.851962,4,W,4,5,Geometry: POINT (-121.851962 38.007951),true
408166,true,true,true,0.0,37.953027,-121.744424,4,W,4,2,Geometry: POINT (-121.744424 37.953027),false
408167,true,true,true,0.0,37.952476,-121.744429,4,W,4,1,Geometry: POINT (-121.744429 37.952476),false
408168,true,true,true,0.0,37.952476,-121.744429,4,W,4,1,Geometry: POINT (-121.744429 37.952476),false
408177,true,true,true,0.0,38.17071,-122.197851,80,E,4,1,Geometry: POINT (-122.197851 38.17071),false
408178,true,true,true,0.0,38.094187,-122.229869,80,E,4,3,Geometry: POINT (-122.229869 38.094187),true
408179,true,true,true,0.0,38.09233,-122.230162,80,E,4,1,Geometry: POINT (-122.230162 38.09233),true
408180,true,true,true,0.0,38.092755,-122.230069,80,E,4,1,Geometry: POINT (-122.230069 38.092755),true
408181,true,true,true,0.0,38.092755,-122.230069,80,E,4,1,Geometry: POINT (-122.230069 38.092755),true
408182,true,true,true,0.0,38.092614,-122.2301,80,E,4,1,Geometry: POINT (-122.2301 38.092614),true
408183,true,true,true,0.0,38.09476,-122.22982,80,E,4,2,Geometry: POINT (-122.22982 38.09476),true
408190,true,true,true,0.0,38.168444,-122.201197,80,E,4,1,Geometry: POINT (-122.201197 38.168444),false
408192,true,true,true,0.0,38.170741,-122.198431,80,W,4,1,Geometry: POINT (-122.198431 38.170741),false
408193,true,true,true,0.0,38.092685,-122.230301,80,W,4,1,Geometry: POINT (-122.230301 38.092685),true
408194,true,true,true,0.0,38.092968,-122.230242,80,W,4,3,Geometry: POINT (-122.230242 38.092968),true
408265,true,true,true,0.0,37.46959,-122.156168,101,N,4,1,Geometry: POINT (-122.156168 37.46959),true
408273,true,true,true,0.0,37.468307,-122.154416,101,S,4,1,Geometry: POINT (-122.154416 37.468307),true
